accuracy:
Train: 0.9666973917479329
Test: 0.9875
Layer sizes:
[16, 8, 1]
Weights table:
Src layer , src neuron , dest layer , dest neuron , weight value
1 , 10 , 2 , 1 , -0.5166028943483261
1 , 10 , 2 , 2 , -0.6997221614402265
1 , 10 , 2 , 3 , 1.7247327202743805
1 , 10 , 2 , 4 , 0.643159928462745
1 , 10 , 2 , 5 , 2.1281556971797126
1 , 10 , 2 , 6 , -0.8786062556160157
1 , 10 , 2 , 7 , 0.8074767231351426
1 , 10 , 2 , 8 , -0.49355757246365656
1 , 11 , 2 , 1 , -0.8542396105111169
1 , 11 , 2 , 2 , -0.626660572881424
1 , 11 , 2 , 3 , 0.10543914494435729
1 , 11 , 2 , 4 , 0.46031097182947034
1 , 11 , 2 , 5 , 1.3236984086684558
1 , 11 , 2 , 6 , -0.9801361429434694
1 , 11 , 2 , 7 , 1.4832480191915016
1 , 11 , 2 , 8 , -1.2031973504455868
1 , 12 , 2 , 1 , 0.9687088265152799
1 , 12 , 2 , 2 , -0.04357156625698515
1 , 12 , 2 , 3 , 1.3379090877918682
1 , 12 , 2 , 4 , 1.3985903998463596
1 , 12 , 2 , 5 , -0.25807915068333304
1 , 12 , 2 , 6 , 1.668978313915189
1 , 12 , 2 , 7 , 0.813774132102516
1 , 12 , 2 , 8 , -1.4269390838595728
1 , 13 , 2 , 1 , -1.3068198061026677
1 , 13 , 2 , 2 , -0.45474985884808083
1 , 13 , 2 , 3 , 1.4864538071180724
1 , 13 , 2 , 4 , -0.594513229545557
1 , 13 , 2 , 5 , 0.36177178815665223
1 , 13 , 2 , 6 , 0.003364640824954186
1 , 13 , 2 , 7 , -0.4240569264610888
1 , 13 , 2 , 8 , -1.0277264153027084
1 , 14 , 2 , 1 , -0.9120894852815601
1 , 14 , 2 , 2 , 0.4860943512553693
1 , 14 , 2 , 3 , 0.9321110134471983
1 , 14 , 2 , 4 , 0.4033042159666004
1 , 14 , 2 , 5 , -0.22308208659242762
1 , 14 , 2 , 6 , 1.1956528391632228
1 , 14 , 2 , 7 , 1.9981341526956298
1 , 14 , 2 , 8 , -0.742353823217766
1 , 15 , 2 , 1 , -0.565480639003025
1 , 15 , 2 , 2 , 1.1671366461845836
1 , 15 , 2 , 3 , 0.6948520018665174
1 , 15 , 2 , 4 , 1.0971815103949885
1 , 15 , 2 , 5 , -0.1417824230556538
1 , 15 , 2 , 6 , 1.4277600983576388
1 , 15 , 2 , 7 , 1.0613968628918613
1 , 15 , 2 , 8 , -0.6083292693123343
1 , 16 , 2 , 1 , -0.7023067741586523
1 , 16 , 2 , 2 , 0.01314365046180966
1 , 16 , 2 , 3 , 0.9797617985454017
1 , 16 , 2 , 4 , -0.4350166061050815
1 , 16 , 2 , 5 , 0.6457004309154571
1 , 16 , 2 , 6 , 1.4809053266306629
1 , 16 , 2 , 7 , 1.1278409199537849
1 , 16 , 2 , 8 , -0.9155546003720415
2 , 1 , 3 , 1 , -2.495886030051789
2 , 2 , 3 , 1 , 0.8391823907789889
2 , 3 , 3 , 1 , 1.6634376565582802
2 , 4 , 3 , 1 , 2.6277106589263157
2 , 5 , 3 , 1 , 1.6755847688681773
2 , 6 , 3 , 1 , 1.190933789457418
2 , 7 , 3 , 1 , 0.4162137523756294
2 , 8 , 3 , 1 , -3.4094405511185384

Network:
[array([[-0.83393846,  0.95749732,  1.30919099, -0.1352146 ,  0.16782817,
         1.06401272,  0.80239058, -0.79017853],
       [-0.91828432,  1.2875755 ,  0.65047459, -0.28392172,  0.80358333,
         0.17776692, -0.15187113, -0.97993368],
       [-0.02228503,  1.36302529,  1.02113764,  1.58346794,  0.61833794,
        -0.38447518,  0.25902316, -0.76943628],
       [-0.2275614 ,  1.51080445,  0.53626616,  1.56476754,  0.6550044 ,
         0.78237743, -1.57501172, -0.74960618],
       [-0.34277312, -0.68901934,  0.96379697,  1.01686407,  0.15421763,
         0.54537093,  1.66561193, -0.86761499],
       [-1.0866313 , -0.53497155,  1.36818937, -0.85565706,  0.77662001,
         0.92895518,  0.15819327, -1.09699583],
       [-0.51632252, -0.3909923 ,  1.48613409,  0.5501343 ,  1.06254819,
         0.3432526 , -1.26657632, -0.70964469],
       [-0.57793191, -0.97690125,  0.34167386,  0.62354852,  1.1273111 ,
         1.44493398,  0.12598079, -0.85019568],
       [-0.18569789,  0.86489844,  0.40624023,  1.1823742 ,  0.49957139,
         0.62237465, -0.57327875, -0.9604724 ],
       [-0.51660289, -0.69972216,  1.72473272,  0.64315993,  2.1281557 ,
        -0.87860626,  0.80747672, -0.49355757],
       [-0.85423961, -0.62666057,  0.10543914,  0.46031097,  1.32369841,
        -0.98013614,  1.48324802, -1.20319735],
       [ 0.96870883, -0.04357157,  1.33790909,  1.3985904 , -0.25807915,
         1.66897831,  0.81377413, -1.42693908],
       [-1.30681981, -0.45474986,  1.48645381, -0.59451323,  0.36177179,
         0.00336464, -0.42405693, -1.02772642],
       [-0.91208949,  0.48609435,  0.93211101,  0.40330422, -0.22308209,
         1.19565284,  1.99813415, -0.74235382],
       [-0.56548064,  1.16713665,  0.694852  ,  1.09718151, -0.14178242,
         1.4277601 ,  1.06139686, -0.60832927],
       [-0.70230677,  0.01314365,  0.9797618 , -0.43501661,  0.64570043,
         1.48090533,  1.12784092, -0.9155546 ]]), array([[-2.49588603],
       [ 0.83918239],
       [ 1.66343766],
       [ 2.62771066],
       [ 1.67558477],
       [ 1.19093379],
       [ 0.41621375],
       [-3.40944055]])]
